date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2025-01-02 00:00:00,ORD001661,000002,buy,1200,7.25,8700.0,5.0,0.0,8.700000000000001,13.700000000000001,-8686.3
2025-01-02 00:00:00,ORD001662,300661,buy,100,81.98,8198.0,5.0,0.0,8.198,13.198,-8184.802
2025-01-02 00:00:00,ORD001663,301308,buy,100,86.0,8600.0,5.0,0.0,8.6,13.6,-8586.4
2025-01-02 00:00:00,ORD001664,601816,buy,1800,6.17,11106.0,5.0,0.0,11.106,16.106,-11089.894
2025-01-02 00:00:00,ORD001665,601006,buy,1500,6.78,10170.0,5.0,0.0,10.17,15.17,-10154.83
2025-01-02 00:00:00,ORD001666,601838,buy,600,17.21,10326.0,5.0,0.0,10.326,15.326,-10310.674
2025-01-02 00:00:00,ORD001667,601658,buy,2000,5.68,11360.0,5.0,0.0,11.36,16.36,-11343.64
2025-01-02 00:00:00,ORD001668,601059,buy,700,14.87,10409.0,5.0,0.0,10.409,15.409,-10393.591
2025-01-02 00:00:00,ORD001669,600115,buy,2600,4.01,10426.0,5.0,0.0,10.426,15.426,-10410.574
2025-01-02 00:00:00,ORD001670,600893,buy,200,41.01,8202.0,5.0,0.0,8.202,13.202,-8188.798
2025-01-02 00:00:00,ORD001671,600660,buy,100,62.41,6241.0,5.0,0.0,6.2410000000000005,11.241,-6229.759
2025-01-02 00:00:00,ORD001672,002179,buy,200,39.11,7822.0,5.0,0.0,7.822,12.822,-7809.178
2025-03-03 00:00:00,ORD001673,002304,sell,100,77.4,7740.000000000001,5.0,3.8700000000000006,7.740000000000001,16.610000000000003,7723.390000000001
2025-03-03 00:00:00,ORD001674,300661,sell,100,89.34,8934.0,5.0,4.4670000000000005,8.934000000000001,18.401000000000003,8915.599
2025-03-03 00:00:00,ORD001675,601059,sell,800,16.05,12840.0,5.0,6.42,12.84,24.259999999999998,12815.74
2025-03-03 00:00:00,ORD001676,601398,sell,3000,6.87,20610.0,6.183,10.305,20.61,37.098,20572.902
2025-03-03 00:00:00,ORD001677,601169,sell,3200,5.85,18720.0,5.616,9.36,18.72,33.696,18686.303999999996
2025-03-03 00:00:00,ORD001678,001965,sell,1400,13.75,19250.0,5.7749999999999995,9.625,19.25,34.65,19215.35
2025-03-03 00:00:00,ORD001679,601328,sell,2500,7.23,18075.0,5.422499999999999,9.0375,18.075,32.535,18042.465
2025-03-03 00:00:00,ORD001680,601816,sell,3000,5.49,16470.0,5.0,8.235,16.47,29.705,16440.295
2025-03-03 00:00:00,ORD001681,601658,sell,3400,5.31,18054.0,5.4162,9.027000000000001,18.054000000000002,32.49720000000001,18021.502800000002
2025-03-03 00:00:00,ORD001682,600115,sell,4400,3.83,16852.0,5.055599999999999,8.426,16.852,30.3336,16821.666400000002
2025-03-03 00:00:00,ORD001683,601888,sell,100,61.19,6119.0,5.0,3.0595,6.119,14.1785,6104.8215
2025-03-03 00:00:00,ORD001684,002463,sell,300,34.8,10440.0,5.0,5.22,10.44,20.659999999999997,10419.34
2025-03-03 00:00:00,ORD001685,000895,sell,500,26.85,13425.0,5.0,6.7125,13.425,25.137500000000003,13399.862500000001
2025-03-03 00:00:00,ORD001686,000333,sell,100,72.7,7270.0,5.0,3.6350000000000002,7.2700000000000005,15.905000000000001,7254.094999999999
2025-03-03 00:00:00,ORD001687,600015,sell,1800,7.26,13068.0,5.0,6.534,13.068,24.601999999999997,13043.398000000001
2025-03-03 00:00:00,ORD001688,601633,sell,400,25.1,10040.0,5.0,5.0200000000000005,10.040000000000001,20.060000000000002,10019.939999999999
2025-03-03 00:00:00,ORD001689,603501,sell,100,143.0,14300.0,5.0,7.15,14.3,26.450000000000003,14273.550000000001
2025-03-03 00:00:00,ORD001690,601766,sell,1500,7.5,11250.0,5.0,5.625,11.25,21.875,11228.125
2025-03-03 00:00:00,ORD001691,300476,sell,200,52.0,10400.0,5.0,5.2,10.4,20.6,10379.4
2025-03-03 00:00:00,ORD001692,601877,sell,500,23.45,11725.0,5.0,5.8625,11.725,22.5875,11702.4125
2025-03-03 00:00:00,ORD001693,300832,sell,100,62.16,6216.0,5.0,3.108,6.216,14.324000000000002,6201.6759999999995
2025-03-03 00:00:00,ORD001694,600406,sell,400,23.56,9424.0,5.0,4.712,9.424,19.136,9404.864
2025-03-03 00:00:00,ORD001695,000651,sell,200,40.84,8168.000000000001,5.0,4.0840000000000005,8.168000000000001,17.252000000000002,8150.748000000001
2025-03-03 00:00:00,ORD001696,605117,sell,100,92.61,9261.0,5.0,4.6305000000000005,9.261000000000001,18.8915,9242.1085
2025-03-03 00:00:00,ORD001697,601698,sell,700,19.69,13783.0,5.0,6.8915,13.783,25.674500000000002,13757.3255
2025-03-03 00:00:00,ORD001698,601066,buy,800,24.54,19632.0,5.8896,0.0,19.632,25.5216,-19606.4784
2025-03-03 00:00:00,ORD001699,603392,buy,300,66.43,19929.000000000004,5.978700000000001,0.0,19.929000000000006,25.907700000000006,-19903.092300000004
2025-03-03 00:00:00,ORD001700,600000,buy,2000,10.19,20380.0,6.114,0.0,20.38,26.494,-20353.505999999998
2025-03-03 00:00:00,ORD001701,601618,buy,6500,3.13,20345.0,6.1034999999999995,0.0,20.345,26.4485,-20318.551499999998
2025-03-03 00:00:00,ORD001702,000425,buy,2700,8.8,23760.000000000004,7.128,0.0,23.760000000000005,30.888000000000005,-23729.112000000005
2025-03-03 00:00:00,ORD001703,000858,buy,100,131.58,13158.000000000002,5.0,0.0,13.158000000000001,18.158,-13139.842000000002
2025-03-03 00:00:00,ORD001704,601211,buy,1100,17.47,19217.0,5.7650999999999994,0.0,19.217,24.9821,-19192.0179
2025-03-03 00:00:00,ORD001705,600036,buy,500,42.12,21060.0,6.318,0.0,21.06,27.378,-21032.622
2025-03-03 00:00:00,ORD001706,000301,buy,2600,9.25,24050.0,7.214999999999999,0.0,24.05,31.265,-24018.735
2025-03-03 00:00:00,ORD001707,601390,buy,3300,5.9,19470.0,5.840999999999999,0.0,19.47,25.311,-19444.689
2025-03-03 00:00:00,ORD001708,600809,buy,100,203.68,20368.0,6.110399999999999,0.0,20.368000000000002,26.4784,-20341.5216
2025-03-03 00:00:00,ORD001709,600585,buy,900,23.29,20961.0,6.2883,0.0,20.961000000000002,27.2493,-20933.7507
2025-03-03 00:00:00,ORD001710,000768,buy,700,24.19,16933.0,5.079899999999999,0.0,16.933,22.0129,-16910.9871
2025-03-03 00:00:00,ORD001711,601601,buy,600,30.94,18564.0,5.5691999999999995,0.0,18.564,24.1332,-18539.8668
2025-03-03 00:00:00,ORD001712,601628,buy,500,39.12,19560.0,5.867999999999999,0.0,19.56,25.427999999999997,-19534.572
2025-03-03 00:00:00,ORD001713,603799,buy,700,33.98,23785.999999999996,7.135799999999998,0.0,23.785999999999998,30.921799999999998,-23755.078199999996
2025-03-03 00:00:00,ORD001714,002142,buy,800,24.28,19424.0,5.8271999999999995,0.0,19.424,25.251199999999997,-19398.7488
2025-03-03 00:00:00,ORD001715,688009,buy,3400,5.8,19720.0,5.9159999999999995,0.0,19.72,25.636,-19694.363999999998
2025-03-03 00:00:00,ORD001716,000166,buy,4000,5.1,20400.0,6.119999999999999,0.0,20.400000000000002,26.520000000000003,-20373.48
2025-03-03 00:00:00,ORD001717,300124,buy,300,72.6,21780.0,6.534,0.0,21.78,28.314,-21751.686
2025-03-03 00:00:00,ORD001718,000408,buy,700,32.14,22498.0,6.7494,0.0,22.498,29.2474,-22468.7526
2025-03-03 00:00:00,ORD001719,300014,buy,400,47.3,18920.0,5.675999999999999,0.0,18.92,24.596,-18895.404000000002
2025-03-03 00:00:00,ORD001720,601225,buy,900,19.02,17118.0,5.1354,0.0,17.118000000000002,22.253400000000003,-17095.746600000002
2025-03-03 00:00:00,ORD001721,600989,buy,1200,16.63,19956.0,5.9868,0.0,19.956,25.9428,-19930.057200000003
2025-03-03 00:00:00,ORD001722,002493,buy,2300,8.85,20355.0,6.1065,0.0,20.355,26.4615,-20328.5385
2025-03-03 00:00:00,ORD001723,000776,buy,1300,15.35,19955.0,5.9864999999999995,0.0,19.955000000000002,25.9415,-19929.0585
2025-03-03 00:00:00,ORD001724,601166,buy,1100,20.91,23001.0,6.9003,0.0,23.001,29.9013,-22971.0987
2025-03-03 00:00:00,ORD001725,600999,buy,1100,18.25,20075.0,6.022499999999999,0.0,20.075,26.097499999999997,-20048.9025
2025-04-01 00:00:00,ORD001726,300661,sell,100,87.67,8767.0,5.0,4.3835,8.767,18.1505,8748.8495
2025-04-01 00:00:00,ORD001727,601059,sell,700,16.3,11410.0,5.0,5.705,11.41,22.115000000000002,11387.885
2025-04-01 00:00:00,ORD001728,601398,sell,1700,6.87,11679.0,5.0,5.8395,11.679,22.518500000000003,11656.4815
2025-04-01 00:00:00,ORD001729,001965,sell,800,13.25,10600.0,5.0,5.3,10.6,20.9,10579.1
2025-04-01 00:00:00,ORD001730,601816,sell,1800,5.57,10026.0,5.0,5.013,10.026,20.039,10005.961
2025-04-01 00:00:00,ORD001731,600115,sell,2600,3.62,9412.0,5.0,4.706,9.412,19.118000000000002,9392.882
2025-04-01 00:00:00,ORD001732,601888,sell,100,60.22,6022.0,5.0,3.011,6.022,14.033,6007.967
2025-04-01 00:00:00,ORD001733,002463,sell,200,32.97,6594.0,5.0,3.297,6.594,14.891000000000002,6579.109
2025-04-01 00:00:00,ORD001734,600000,sell,1200,10.43,12516.0,5.0,6.258,12.516,23.774,12492.226
2025-04-01 00:00:00,ORD001735,002493,sell,1300,8.61,11193.0,5.0,5.5965,11.193,21.789499999999997,11171.210500000001
2025-04-01 00:00:00,ORD001736,601166,sell,700,21.58,15105.999999999998,5.0,7.552999999999999,15.105999999999998,27.659,15078.340999999999
2025-04-01 00:00:00,ORD001737,601825,sell,1300,8.34,10842.0,5.0,5.421,10.842,21.262999999999998,10820.737
2025-04-01 00:00:00,ORD001738,600690,sell,300,27.4,8220.0,5.0,4.11,8.22,17.33,8202.67
2025-04-01 00:00:00,ORD001739,601229,sell,1300,9.84,12792.0,5.0,6.396,12.792,24.188000000000002,12767.812
2025-04-01 00:00:00,ORD001740,601288,sell,2200,5.17,11374.0,5.0,5.687,11.374,22.061,11351.939
2025-04-01 00:00:00,ORD001741,600919,sell,1200,9.5,11400.0,5.0,5.7,11.4,22.1,11377.9
2025-04-01 00:00:00,ORD001742,601939,sell,1300,8.76,11388.0,5.0,5.694,11.388,22.082,11365.918
2025-04-01 00:00:00,ORD001743,600028,sell,1600,5.75,9200.0,5.0,4.6000000000000005,9.200000000000001,18.800000000000004,9181.199999999999
2025-04-01 00:00:00,ORD001744,000768,sell,300,23.85,7155.0,5.0,3.5775,7.155,15.732500000000002,7139.2675
2025-04-01 00:00:00,ORD001745,000002,sell,1200,7.07,8484.0,5.0,4.242,8.484,17.726,8466.274
2025-04-01 00:00:00,ORD001746,301308,sell,100,92.99,9299.0,5.0,4.6495,9.299,18.9485,9280.0515
2025-04-01 00:00:00,ORD001747,601006,sell,1500,6.52,9780.0,5.0,4.89,9.78,19.67,9760.33
2025-04-01 00:00:00,ORD001748,601838,sell,600,17.16,10296.0,5.0,5.148,10.296,20.444,10275.556
2025-04-01 00:00:00,ORD001749,600893,sell,200,36.42,7284.0,5.0,3.642,7.284,15.925999999999998,7268.0740000000005
2025-04-01 00:00:00,ORD001750,002179,sell,200,41.29,8258.0,5.0,4.1290000000000004,8.258000000000001,17.387,8240.613
2025-04-01 00:00:00,ORD001751,600489,buy,1000,14.04,14040.0,5.0,0.0,14.040000000000001,19.04,-14020.96
2025-04-01 00:00:00,ORD001752,600061,buy,1800,7.07,12726.0,5.0,0.0,12.726,17.726,-12708.274
2025-04-01 00:00:00,ORD001753,000538,buy,200,56.91,11382.0,5.0,0.0,11.382,16.381999999999998,-11365.618
2025-04-01 00:00:00,ORD001754,601009,buy,1200,10.33,12396.0,5.0,0.0,12.396,17.396,-12378.604
2025-04-01 00:00:00,ORD001755,000333,buy,100,78.1,7809.999999999999,5.0,0.0,7.81,12.809999999999999,-7797.189999999999
2025-04-01 00:00:00,ORD001756,002001,buy,600,22.39,13434.0,5.0,0.0,13.434000000000001,18.434,-13415.566
2025-04-01 00:00:00,ORD001757,600015,buy,1800,7.8,14040.0,5.0,0.0,14.040000000000001,19.04,-14020.96
2025-04-01 00:00:00,ORD001758,600585,buy,500,24.27,12135.0,5.0,0.0,12.135,17.134999999999998,-12117.865
2025-04-01 00:00:00,ORD001759,601169,buy,2200,6.04,13288.0,5.0,0.0,13.288,18.288,-13269.712
2025-04-01 00:00:00,ORD001760,601766,buy,1700,7.08,12036.0,5.0,0.0,12.036,17.036,-12018.964
2025-04-01 00:00:00,ORD001761,002920,buy,100,112.9,11290.0,5.0,0.0,11.290000000000001,16.29,-11273.71
2025-04-01 00:00:00,ORD001762,601998,buy,1900,7.12,13528.0,5.0,0.0,13.528,18.528,-13509.472
2025-04-01 00:00:00,ORD001763,601328,buy,1800,7.41,13338.0,5.0,0.0,13.338000000000001,18.338,-13319.662
2025-04-01 00:00:00,ORD001764,600900,buy,400,27.85,11140.0,5.0,0.0,11.14,16.14,-11123.86
2025-04-01 00:00:00,ORD001765,601600,buy,1800,7.49,13482.0,5.0,0.0,13.482000000000001,18.482,-13463.518
2025-04-01 00:00:00,ORD001766,601607,buy,600,18.6,11160.0,5.0,0.0,11.16,16.16,-11143.84
2025-04-01 00:00:00,ORD001767,300832,buy,200,58.22,11644.0,5.0,0.0,11.644,16.644,-11627.356
2025-04-01 00:00:00,ORD001768,300308,buy,100,99.03,9903.0,5.0,0.0,9.903,14.903,-9888.097
2025-04-01 00:00:00,ORD001769,600547,buy,500,27.0,13500.0,5.0,0.0,13.5,18.5,-13481.5
2025-04-01 00:00:00,ORD001770,000166,buy,2500,4.96,12400.0,5.0,0.0,12.4,17.4,-12382.6
2025-04-01 00:00:00,ORD001771,000408,buy,400,36.0,14400.0,5.0,0.0,14.4,19.4,-14380.6
2025-04-01 00:00:00,ORD001772,601225,buy,600,19.76,11856.000000000002,5.0,0.0,11.856000000000002,16.856,-11839.144000000002
2025-04-01 00:00:00,ORD001773,600018,buy,2300,5.79,13317.0,5.0,0.0,13.317,18.317,-13298.683
2025-04-01 00:00:00,ORD001774,600309,buy,100,67.22,6722.0,5.0,0.0,6.722,11.722000000000001,-6710.278
2025-04-01 00:00:00,ORD001775,601658,buy,2400,5.2,12480.0,5.0,0.0,12.48,17.48,-12462.52
2025-04-01 00:00:00,ORD001776,601088,buy,300,38.29,11487.0,5.0,0.0,11.487,16.487000000000002,-11470.513
2025-04-01 00:00:00,ORD001777,600660,buy,200,58.58,11716.0,5.0,0.0,11.716000000000001,16.716,-11699.284
2025-04-01 00:00:00,ORD001778,600999,buy,700,17.85,12495.000000000002,5.0,0.0,12.495000000000003,17.495000000000005,-12477.505000000001
2025-04-01 00:00:00,ORD001779,601058,buy,800,14.52,11616.0,5.0,0.0,11.616,16.616,-11599.384
2025-05-06 00:00:00,ORD001780,601169,sell,1800,6.02,10836.0,5.0,5.418,10.836,21.253999999999998,10814.746000000001
2025-05-06 00:00:00,ORD001781,601328,sell,1400,7.49,10486.0,5.0,5.243,10.486,20.729,10465.270999999999
2025-05-06 00:00:00,ORD001782,601658,sell,2000,5.1,10200.0,5.0,5.1000000000000005,10.200000000000001,20.300000000000004,10179.699999999999
2025-05-06 00:00:00,ORD001783,600000,sell,2000,11.0,22000.0,6.6,11.0,22.0,39.6,21960.4
2025-05-06 00:00:00,ORD001784,000408,sell,1100,36.29,39919.0,11.9757,19.959500000000002,39.919000000000004,71.8542,39847.1458
2025-05-06 00:00:00,ORD001785,601166,sell,1100,21.05,23155.0,6.9464999999999995,11.5775,23.155,41.679,23113.321000000004
2025-05-06 00:00:00,ORD001786,000768,sell,700,23.31,16317.0,5.0,8.1585,16.317,29.4755,16287.524500000001
2025-05-06 00:00:00,ORD001787,600660,sell,100,57.79,5779.0,5.0,2.8895,5.779,13.6685,5765.331499999999
2025-05-06 00:00:00,ORD001788,601066,sell,800,23.4,18720.0,5.616,9.36,18.72,33.696,18686.303999999996
2025-05-06 00:00:00,ORD001789,603392,sell,300,65.53,19659.0,5.8976999999999995,9.8295,19.659,35.3862,19623.6138
2025-05-06 00:00:00,ORD001790,601618,sell,6500,2.91,18915.0,5.674499999999999,9.4575,18.915,34.047,18880.952999999998
2025-05-06 00:00:00,ORD001791,000425,sell,2700,8.85,23895.0,7.168499999999999,11.9475,23.895,43.010999999999996,23851.989
2025-05-06 00:00:00,ORD001792,000858,sell,100,129.0,12900.0,5.0,6.45,12.9,24.35,12875.65
2025-05-06 00:00:00,ORD001793,601211,sell,1100,17.33,19062.999999999996,5.718899999999999,9.531499999999998,19.062999999999995,34.31339999999999,19028.686599999997
2025-05-06 00:00:00,ORD001794,600036,sell,500,40.9,20450.0,6.135,10.225,20.45,36.81,20413.190000000002
2025-05-06 00:00:00,ORD001795,000301,sell,2600,8.81,22906.0,6.8717999999999995,11.453,22.906,41.2308,22864.7692
2025-05-06 00:00:00,ORD001796,601390,sell,3300,5.53,18249.0,5.4746999999999995,9.1245,18.249,32.8482,18216.1518
2025-05-06 00:00:00,ORD001797,600809,sell,100,206.6,20660.0,6.1979999999999995,10.33,20.66,37.188,20622.811999999998
2025-05-06 00:00:00,ORD001798,600585,sell,900,24.11,21699.0,6.5097,10.8495,21.699,39.0582,21659.9418
2025-05-06 00:00:00,ORD001799,601601,sell,600,30.09,18054.0,5.4162,9.027000000000001,18.054000000000002,32.49720000000001,18021.502800000002
2025-05-06 00:00:00,ORD001800,601628,sell,500,36.4,18200.0,5.46,9.1,18.2,32.76,18167.24
2025-05-06 00:00:00,ORD001801,603799,sell,700,34.01,23807.0,7.142099999999999,11.903500000000001,23.807000000000002,42.8526,23764.147399999998
2025-05-06 00:00:00,ORD001802,002142,sell,800,24.0,19200.0,5.76,9.6,19.2,34.56,19165.440000000002
2025-05-06 00:00:00,ORD001803,300124,sell,300,72.3,21690.0,6.507,10.845,21.69,39.042,21650.958
2025-05-06 00:00:00,ORD001804,300014,sell,400,41.35,16540.0,5.0,8.27,16.54,29.81,16510.19
2025-05-06 00:00:00,ORD001805,601225,sell,900,19.25,17325.0,5.1975,8.6625,17.325,31.185,17293.815000000002
2025-05-06 00:00:00,ORD001806,600989,sell,1200,15.96,19152.0,5.7456,9.576,19.152,34.473600000000005,19117.526400000002
2025-05-06 00:00:00,ORD001807,000776,sell,1300,15.72,20436.0,6.1308,10.218,20.436,36.784800000000004,20399.2152
2025-05-06 00:00:00,ORD001808,600999,sell,1100,16.51,18161.0,5.4483,9.0805,18.161,32.689800000000005,18128.3102
2025-05-06 00:00:00,ORD001809,601398,buy,1400,7.01,9814.0,5.0,0.0,9.814,14.814,-9799.186
2025-05-06 00:00:00,ORD001810,601825,buy,1100,8.45,9295.0,5.0,0.0,9.295,14.295,-9280.705
2025-05-06 00:00:00,ORD001811,002938,buy,200,28.57,5714.0,5.0,0.0,5.714,10.714,-5703.286
2025-05-06 00:00:00,ORD001812,000538,buy,100,57.27,5727.0,5.0,0.0,5.727,10.727,-5716.273
2025-05-06 00:00:00,ORD001813,601009,buy,900,10.44,9396.0,5.0,0.0,9.396,14.396,-9381.604
2025-05-06 00:00:00,ORD001814,601689,buy,100,53.0,5300.0,5.0,0.0,5.3,10.3,-5289.7
2025-05-06 00:00:00,ORD001815,301165,buy,100,74.28,7428.0,5.0,0.0,7.428,12.428,-7415.572
2025-05-06 00:00:00,ORD001816,002736,buy,900,10.87,9783.0,5.0,0.0,9.783,14.783,-9768.217
2025-05-06 00:00:00,ORD001817,601288,buy,1800,5.42,9756.0,5.0,0.0,9.756,14.756,-9741.244
2025-05-06 00:00:00,ORD001818,300803,buy,100,59.35,5935.0,5.0,0.0,5.9350000000000005,10.935,-5924.065
2025-05-06 00:00:00,ORD001819,601916,buy,3300,3.0,9900.0,5.0,0.0,9.9,14.9,-9885.1
2025-05-06 00:00:00,ORD001820,000617,buy,1500,6.94,10410.0,5.0,0.0,10.41,15.41,-10394.59
2025-05-06 00:00:00,ORD001821,600900,buy,300,29.65,8895.0,5.0,0.0,8.895,13.895,-8881.105
2025-05-06 00:00:00,ORD001822,688036,buy,100,76.0,7600.0,5.0,0.0,7.6000000000000005,12.600000000000001,-7587.4
2025-05-06 00:00:00,ORD001823,600009,buy,200,32.17,6434.0,5.0,0.0,6.434,11.434000000000001,-6422.566
2025-05-06 00:00:00,ORD001824,600406,buy,400,22.13,8852.0,5.0,0.0,8.852,13.852,-8838.148
2025-05-06 00:00:00,ORD001825,688009,buy,1700,5.12,8704.0,5.0,0.0,8.704,13.704,-8690.296
2025-05-06 00:00:00,ORD001826,688126,buy,500,17.5,8750.0,5.0,0.0,8.75,13.75,-8736.25
2025-05-06 00:00:00,ORD001827,000166,buy,1900,4.75,9025.0,5.0,0.0,9.025,14.025,-9010.975
2025-05-06 00:00:00,ORD001828,601816,buy,1700,5.84,9928.0,5.0,0.0,9.928,14.928,-9913.072
2025-05-06 00:00:00,ORD001829,600018,buy,1600,5.45,8720.0,5.0,0.0,8.72,13.72,-8706.28
2025-05-06 00:00:00,ORD001830,002493,buy,1100,8.39,9229.0,5.0,0.0,9.229000000000001,14.229000000000001,-9214.771
2025-05-06 00:00:00,ORD001831,601006,buy,1400,6.5,9100.0,5.0,0.0,9.1,14.1,-9085.9
2025-05-06 00:00:00,ORD001832,600160,buy,300,25.77,7731.0,5.0,0.0,7.731,12.731,-7718.269
2025-05-06 00:00:00,ORD001833,601857,buy,1100,7.97,8767.0,5.0,0.0,8.767,13.767,-8753.233
2025-05-06 00:00:00,ORD001834,601988,buy,1700,5.55,9435.0,5.0,0.0,9.435,14.435,-9420.565
2025-06-03 00:00:00,ORD001835,601169,sell,2200,6.3,13860.0,5.0,6.93,13.86,25.79,13834.21
2025-06-03 00:00:00,ORD001836,601328,sell,1800,7.58,13644.0,5.0,6.822,13.644,25.466,13618.534
2025-06-03 00:00:00,ORD001837,601658,sell,2400,5.3,12720.0,5.0,6.36,12.72,24.08,12695.92
2025-06-03 00:00:00,ORD001838,000408,sell,400,36.6,14640.0,5.0,7.32,14.64,26.96,14613.04
2025-06-03 00:00:00,ORD001839,601009,sell,2200,11.45,25190.0,7.5569999999999995,12.595,25.19,45.342,25144.658
2025-06-03 00:00:00,ORD001840,600660,sell,200,57.97,11594.0,5.0,5.797,11.594,22.391,11571.609
2025-06-03 00:00:00,ORD001841,600585,sell,500,23.21,11605.0,5.0,5.8025,11.605,22.4075,11582.5925
2025-06-03 00:00:00,ORD001842,688009,sell,3400,5.03,17102.0,5.130599999999999,8.551,17.102,30.7836,17071.2164
2025-06-03 00:00:00,ORD001843,601225,sell,600,20.68,12408.0,5.0,6.204,12.408,23.612000000000002,12384.388
2025-06-03 00:00:00,ORD001844,600999,sell,700,16.11,11277.0,5.0,5.6385000000000005,11.277000000000001,21.9155,11255.0845
2025-06-03 00:00:00,ORD001845,600489,sell,1000,14.32,14320.0,5.0,7.16,14.32,26.48,14293.52
2025-06-03 00:00:00,ORD001846,600061,sell,1800,6.97,12546.0,5.0,6.273,12.546,23.819,12522.181
2025-06-03 00:00:00,ORD001847,000538,sell,200,56.48,11296.0,5.0,5.648,11.296,21.944,11274.056
2025-06-03 00:00:00,ORD001848,000333,sell,100,79.05,7905.0,5.0,3.9525,7.905,16.8575,7888.1425
2025-06-03 00:00:00,ORD001849,002001,sell,600,21.9,13140.0,5.0,6.57,13.14,24.71,13115.29
2025-06-03 00:00:00,ORD001850,600015,sell,1800,7.51,13518.0,5.0,6.759,13.518,25.277,13492.723
2025-06-03 00:00:00,ORD001851,002920,sell,100,109.5,10950.0,5.0,5.4750000000000005,10.950000000000001,21.425000000000004,10928.574999999999
2025-06-03 00:00:00,ORD001852,601998,sell,1900,7.99,15181.0,5.0,7.5905000000000005,15.181000000000001,27.771500000000003,15153.2285
2025-06-03 00:00:00,ORD001853,600900,sell,400,30.28,12112.0,5.0,6.056,12.112,23.168,12088.832
2025-06-03 00:00:00,ORD001854,601600,sell,1800,6.63,11934.0,5.0,5.9670000000000005,11.934000000000001,22.901000000000003,11911.099
2025-06-03 00:00:00,ORD001855,300832,sell,200,59.85,11970.0,5.0,5.985,11.97,22.955,11947.045
2025-06-03 00:00:00,ORD001856,300308,sell,100,92.5,9250.0,5.0,4.625,9.25,18.875,9231.125
2025-06-03 00:00:00,ORD001857,600547,sell,500,30.94,15470.0,5.0,7.735,15.47,28.205,15441.795
2025-06-03 00:00:00,ORD001858,600309,sell,100,54.06,5406.0,5.0,2.703,5.406,13.108999999999998,5392.891
2025-06-03 00:00:00,ORD001859,601088,sell,300,39.24,11772.0,5.0,5.886,11.772,22.658,11749.341999999999
2025-06-03 00:00:00,ORD001860,601058,sell,800,12.54,10032.0,5.0,5.016,10.032,20.048000000000002,10011.952000000001
2025-06-03 00:00:00,ORD001861,603392,buy,300,69.0,20700.0,6.209999999999999,0.0,20.7,26.909999999999997,-20673.09
2025-06-03 00:00:00,ORD001862,603296,buy,300,65.89,19767.0,5.9300999999999995,0.0,19.767,25.6971,-19741.3029
2025-06-03 00:00:00,ORD001863,601618,buy,7000,2.92,20440.0,6.132,0.0,20.44,26.572000000000003,-20413.428
2025-06-03 00:00:00,ORD001864,002938,buy,700,28.02,19614.0,5.8842,0.0,19.614,25.4982,-19588.5018
2025-06-03 00:00:00,ORD001865,601211,buy,1100,17.37,19107.0,5.732099999999999,0.0,19.107,24.8391,-19082.1609
2025-06-03 00:00:00,ORD001866,300418,buy,600,32.97,19782.0,5.9346,0.0,19.782,25.7166,-19756.2834
2025-06-03 00:00:00,ORD001867,601901,buy,2700,7.55,20385.0,6.115499999999999,0.0,20.385,26.500500000000002,-20358.4995
2025-06-03 00:00:00,ORD001868,000301,buy,2300,8.45,19435.0,5.8305,0.0,19.435,25.2655,-19409.7345
2025-06-03 00:00:00,ORD001869,601601,buy,600,34.37,20622.0,6.186599999999999,0.0,20.622,26.8086,-20595.1914
2025-06-03 00:00:00,ORD001870,601766,buy,2900,7.18,20822.0,6.246599999999999,0.0,20.822,27.068599999999996,-20794.9314
2025-06-03 00:00:00,ORD001871,002236,buy,1200,15.22,18264.0,5.4792,0.0,18.264,23.743199999999998,-18240.2568
2025-06-03 00:00:00,ORD001872,002230,buy,400,46.46,18584.0,5.5752,0.0,18.584,24.1592,-18559.8408
2025-06-03 00:00:00,ORD001873,601607,buy,1100,18.27,20097.0,6.0291,0.0,20.097,26.1261,-20070.8739
2025-06-03 00:00:00,ORD001874,601877,buy,900,21.84,19656.0,5.8968,0.0,19.656,25.552799999999998,-19630.447200000002
2025-06-03 00:00:00,ORD001875,002532,buy,2700,7.68,20736.0,6.2208,0.0,20.736,26.9568,-20709.0432
2025-06-03 00:00:00,ORD001876,601800,buy,2300,8.8,20240.0,6.071999999999999,0.0,20.240000000000002,26.312,-20213.688
2025-06-03 00:00:00,ORD001877,601688,buy,1200,16.45,19740.0,5.922,0.0,19.740000000000002,25.662000000000003,-19714.338
2025-06-03 00:00:00,ORD001878,603260,buy,400,48.5,19400.0,5.819999999999999,0.0,19.400000000000002,25.220000000000002,-19374.78
2025-06-03 00:00:00,ORD001879,000100,buy,4900,4.28,20972.0,6.2916,0.0,20.972,27.2636,-20944.736399999998
2025-06-03 00:00:00,ORD001880,600050,buy,3800,5.32,20216.0,6.064799999999999,0.0,20.216,26.2808,-20189.7192
2025-06-03 00:00:00,ORD001881,000166,buy,4300,4.72,20296.0,6.088799999999999,0.0,20.296,26.3848,-20269.6152
2025-06-03 00:00:00,ORD001882,002241,buy,900,20.73,18657.0,5.597099999999999,0.0,18.657,24.2541,-18632.7459
